	features	max_ari
446	rubert-tiny_ling_prep	0.0790333689247448
447	rubert-base-cased_subst_synt_child_prep	0.0790321420886815
448	rubert-base-cased_subst_synt_prep	0.0790321420886815
449	rubert-tiny_ling_synt_child_prep	0.0778092472649815
450	rubert-tiny_ling_synt_prep	0.0778092472649815
451	sbert_large_nlu_ru_headvec_subst	0.0764189332201571
452	ruBert-large_morph_synt_child	0.0759563456809296
453	ruBert-large_morph	0.0759563456809296
454	ruBert-large_morph_child	0.0759563456809296
455	ruBert-large_morph_synt	0.0759563456809296
456	sbert_large_nlu_ru_headvec_subst_synt	0.0750972062752683
457	sbert_large_nlu_ru_headvec_subst_synt_child	0.0750972062752683
458	sbert_large_nlu_ru_headvec_subst_child	0.074550633804343
459	rubert-tiny_subst_prep	0.0708060872651625
460	sbert_large_nlu_ru_child	0.0702103301421543
461	ruBert-large_headvec_subst_morph	0.0693280275915179
462	ruBert-large_headvec_subst_morph_child	0.0693280275915179
463	ruBert-large_headvec_subst_morph_synt_child	0.0693280275915179
464	ruBert-large_headvec_subst_morph_synt	0.0693280275915179
465	ruBert-large_headvec_morph_synt_child	0.0691357060323359
466	ruBert-large_headvec_morph_child	0.0691357060323359
467	ruBert-large_headvec_morph	0.0691357060323359
468	ruBert-large_headvec_morph_synt	0.0691357060323359
469	ruBert-large_headvec_ling_morph_synt_child	0.0685288860791825
470	ruBert-large_headvec_ling_subst_morph_child	0.0685288860791825
471	ruBert-large_headvec_ling_morph_child	0.0685288860791825
472	ruBert-large_headvec_ling_subst_morph_synt_child	0.0685288860791825
473	ruBert-large_headvec_ling_morph	0.0685288860791825
474	ruBert-large_headvec_ling_subst_morph_synt	0.0685288860791825
475	ruBert-large_headvec_ling_morph_synt	0.0685288860791825
476	ruBert-large_headvec_ling_subst_morph	0.0685288860791825
477	rubert-base-cased_headvec_headling_ling_subst_synt_child_prep	0.0681921067433966
478	rubert-base-cased_headvec_headling_ling_child_prep	0.0681921067433966
479	rubert-base-cased_headvec_headling_synt_prep	0.0681921067433966
480	rubert-base-cased_headvec_headling_ling_subst_morph_synt_child_prep	0.0681921067433966
481	rubert-base-cased_headvec_headling_morph_synt_prep	0.0681921067433966
482	rubert-base-cased_headvec_headling_subst_morph_prep	0.0681921067433966
483	rubert-base-cased_headvec_headling_ling_morph_prep	0.0681921067433966
484	rubert-base-cased_headvec_headling_ling_prep	0.0681921067433966
485	rubert-base-cased_headvec_headling_ling_subst_synt_prep	0.0681921067433966
486	rubert-base-cased_headvec_headling_synt_child_prep	0.0681921067433966
487	rubert-base-cased_headvec_headling_subst_synt_prep	0.0681921067433966
488	rubert-base-cased_headvec_headling_subst_child_prep	0.0681921067433966
489	rubert-base-cased_headvec_headling_subst_morph_synt_child_prep	0.0681921067433966
490	rubert-base-cased_headvec_headling_ling_morph_synt_prep	0.0681921067433966
491	rubert-base-cased_headvec_headling_ling_subst_morph_synt_prep	0.0681921067433966
492	rubert-base-cased_headvec_headling_subst_prep	0.0681921067433966
493	rubert-base-cased_headvec_headling_ling_synt_child_prep	0.0681921067433966
494	rubert-base-cased_headvec_headling_morph_prep	0.0681921067433966
495	rubert-base-cased_headvec_headling_subst_morph_synt_prep	0.0681921067433966
496	rubert-base-cased_headvec_headling_ling_subst_child_prep	0.0681921067433966
497	rubert-base-cased_headvec_headling_ling_synt_prep	0.0681921067433966
498	rubert-base-cased_headvec_headling_morph_child_prep	0.0681921067433966
499	rubert-base-cased_headvec_headling_morph_synt_child_prep	0.0681921067433966
500	rubert-base-cased_headvec_headling_subst_morph_child_prep	0.0681921067433966
501	rubert-base-cased_headvec_headling_subst_synt_child_prep	0.0681921067433966
502	rubert-base-cased_headvec_headling_ling_morph_synt_child_prep	0.0681921067433966
503	rubert-base-cased_headvec_headling_child_prep	0.0681921067433966
504	rubert-base-cased_headvec_headling_ling_subst_morph_child_prep	0.0681921067433966
505	rubert-base-cased_headvec_headling_ling_subst_morph_prep	0.0681921067433966
506	rubert-base-cased_headvec_headling_ling_subst_prep	0.0681921067433966
507	rubert-base-cased_headvec_headling_prep	0.0681921067433966
508	rubert-base-cased_headvec_headling_ling_morph_child_prep	0.0681921067433966
509	rubert-base-cased_ling_subst_morph_synt_child_prep	0.0681303478571018
510	rubert-base-cased_ling_subst_morph_child_prep	0.0681303478571018
511	rubert-base-cased_ling_subst_morph_synt_prep	0.0681303478571018
512	rubert-base-cased_ling_subst_morph_prep	0.0681303478571018
513	rubert-base-cased_headling_ling_synt_child_prep	0.0676587107398544
514	rubert-base-cased_headling_ling_subst_synt_child_prep	0.0676587107398544
515	rubert-base-cased_headling_ling_morph_synt_child_prep	0.0676587107398544
516	rubert-base-cased_headling_subst_synt_prep	0.0676587107398544
517	rubert-base-cased_headling_subst_synt_child_prep	0.0676587107398544
518	rubert-base-cased_headling_morph_synt_prep	0.0676587107398544
519	rubert-base-cased_headling_morph_child_prep	0.0676587107398544
520	rubert-base-cased_headling_ling_subst_prep	0.0676587107398544
521	rubert-base-cased_headling_subst_child_prep	0.0676587107398544
522	rubert-base-cased_headling_ling_morph_prep	0.0676587107398544
523	rubert-base-cased_headling_ling_subst_synt_prep	0.0676587107398544
524	rubert-base-cased_headling_ling_morph_child_prep	0.0676587107398544
525	rubert-base-cased_headling_morph_prep	0.0676587107398544
526	rubert-base-cased_headling_ling_child_prep	0.0676587107398544
527	rubert-base-cased_headling_ling_prep	0.0676587107398544
528	rubert-base-cased_headling_morph_synt_child_prep	0.0676587107398544
529	rubert-base-cased_headling_subst_prep	0.0676587107398544
530	rubert-base-cased_headling_ling_synt_prep	0.0676587107398544
531	rubert-base-cased_headling_ling_morph_synt_prep	0.0676587107398544
532	rubert-base-cased_headling_ling_subst_child_prep	0.0676587107398544
533	ruBert-large_ling_subst_morph_synt_child_prep	0.0674542967019132
534	ruBert-large_ling_subst_morph_synt_prep	0.0674542967019132
535	ruBert-large_ling_subst_morph_prep	0.0674542967019132
536	ruBert-large_ling_subst_morph_child_prep	0.0674542967019132
537	rubert-base-cased_headling_child_prep	0.0671932595922255
538	rubert-base-cased_headling_prep	0.0671932595922255
539	rubert-base-cased_headling_synt_prep	0.0671932595922255
540	rubert-base-cased_headling_synt_child_prep	0.0671932595922255
541	ruBert-large_headvec_synt_child	0.0670464908979551
542	ruBert-large_headvec_child	0.0670464908979551
543	ruBert-large_headvec_synt	0.0670464908979551
544	ruBert-large_headvec	0.0670464908979551
545	rubert-base-cased_headling_subst_morph_synt_child_prep	0.0670172090959252
546	rubert-base-cased_headling_subst_morph_synt_prep	0.0670172090959252
547	rubert-base-cased_headling_subst_morph_prep	0.0670172090959252
548	rubert-base-cased_headling_subst_morph_child_prep	0.0670172090959252
549	rubert-base-cased_headling_ling_subst_morph_synt_prep	0.0669850498012818
550	rubert-base-cased_headling_ling_subst_morph_synt_child_prep	0.0669850498012818
551	rubert-base-cased_headling_ling_subst_morph_prep	0.0669850498012818
552	rubert-base-cased_headling_ling_subst_morph_child_prep	0.0669850498012818
553	ruBert-large_headvec_headling_ling_subst_morph_child	0.0669677701751461
554	ruBert-large_headvec_headling_ling_subst_morph_synt_child	0.0669677701751461
555	ruBert-large_headvec_headling_ling_subst_morph_synt	0.0669677701751461
556	ruBert-large_headvec_headling_ling_subst_morph	0.0669677701751461
557	ruBert-large_headvec_headling_ling_morph_child	0.0668222087517721
558	ruBert-large_headvec_headling_ling_morph_synt	0.0668222087517721
559	ruBert-large_headvec_headling_ling_morph	0.0668222087517721
560	ruBert-large_headvec_headling_ling_morph_synt_child	0.0668222087517721
561	ruBert-large_headvec_headling_ling_subst	0.0666027738581334
562	ruBert-large_headvec_headling_ling_child	0.0666027738581334
563	ruBert-large_headvec_headling_ling	0.0666027738581334
564	ruBert-large_headvec_headling_ling_synt_child	0.0666027738581334
565	ruBert-large_headvec_headling_ling_subst_synt	0.0666027738581334
566	ruBert-large_headvec_headling_ling_synt	0.0666027738581334
567	ruBert-large_headvec_headling_ling_subst_synt_child	0.0666027738581334
568	ruBert-large_headvec_headling_ling_subst_child	0.0666027738581334
569	ruBert-large_headvec_headling_subst_synt	0.0663508352371353
570	ruBert-large_headvec_headling	0.0663508352371353
571	ruBert-large_headvec_headling_synt_child	0.0663508352371353
572	ruBert-large_headvec_headling_subst_synt_child	0.0663508352371353
573	ruBert-large_headvec_headling_synt	0.0663508352371353
574	ruBert-large_headvec_headling_subst	0.0663508352371353
575	ruBert-large_headvec_headling_subst_child	0.0663508352371353
576	ruBert-large_headvec_headling_child	0.0663508352371353
577	rubert-base-cased_headvec_headling_ling_subst	0.0662527382917498
578	rubert-base-cased_headvec_headling_ling_subst_morph_synt	0.0662527382917498
579	rubert-base-cased_headvec_headling_ling_subst_synt	0.0662527382917498
580	rubert-base-cased_headvec_headling_ling_child	0.0662527382917498
581	rubert-base-cased_headvec_headling_ling_morph_synt	0.0662527382917498
582	rubert-base-cased_headvec_headling_ling_morph_synt_child	0.0662527382917498
583	rubert-base-cased_headvec_headling_ling_morph_child	0.0662527382917498
584	rubert-base-cased_headvec_headling_ling_subst_morph_child	0.0662527382917498
585	rubert-base-cased_headvec_headling_ling_synt	0.0662527382917498
586	rubert-base-cased_headvec_headling_ling_subst_child	0.0662527382917498
587	rubert-base-cased_headvec_headling_ling	0.0662527382917498
588	rubert-base-cased_headvec_headling_ling_morph	0.0662527382917498
589	rubert-base-cased_headvec_headling_ling_subst_morph	0.0662527382917498
590	rubert-base-cased_headvec_headling_ling_subst_morph_synt_child	0.0662527382917498
591	rubert-base-cased_headvec_headling_ling_synt_child	0.0662527382917498
592	rubert-base-cased_headvec_headling_ling_subst_synt_child	0.0662527382917498
593	ruBert-large_headvec_headling_morph	0.0662052738137613
594	ruBert-large_headvec_headling_subst_morph_child	0.0662052738137613
595	ruBert-large_headvec_headling_morph_child	0.0662052738137613
596	ruBert-large_headvec_headling_subst_morph_synt	0.0662052738137613
597	ruBert-large_headvec_headling_morph_synt_child	0.0662052738137613
598	ruBert-large_headvec_headling_subst_morph_synt_child	0.0662052738137613
599	ruBert-large_headvec_headling_subst_morph	0.0662052738137613
600	ruBert-large_headvec_headling_morph_synt	0.0662052738137613
601	ruBert-large_headvec_ling	0.0655721156126525
602	sbert_large_nlu_ru_headvec_headling_ling_morph_child	0.0646989362877302
603	sbert_large_nlu_ru_headvec_headling_morph_synt	0.0646989362877302
604	sbert_large_nlu_ru_headvec_headling_ling	0.0646989362877302
605	sbert_large_nlu_ru_headvec_headling_subst_child	0.0646989362877302
606	sbert_large_nlu_ru_headvec_headling_ling_synt	0.0646989362877302
607	sbert_large_nlu_ru_headvec_headling_ling_subst_morph	0.0646989362877302
608	sbert_large_nlu_ru_headvec_headling_ling_subst	0.0646989362877302
609	sbert_large_nlu_ru_headvec_headling_ling_child	0.0646989362877302
610	sbert_large_nlu_ru_headvec_headling_subst_synt_child	0.0646989362877302
611	sbert_large_nlu_ru_headvec_headling_morph	0.0646989362877302
612	sbert_large_nlu_ru_headvec_headling_ling_subst_synt_child	0.0646989362877302
613	sbert_large_nlu_ru_headvec_headling_subst_morph_child	0.0646989362877302
614	sbert_large_nlu_ru_headvec_headling_ling_synt_child	0.0646989362877302
615	sbert_large_nlu_ru_headvec_headling_ling_morph	0.0646989362877302
616	sbert_large_nlu_ru_headvec_headling_ling_subst_morph_synt_child	0.0646989362877302
617	sbert_large_nlu_ru_headvec_headling_ling_morph_synt_child	0.0646989362877302
618	sbert_large_nlu_ru_headvec_headling_morph_child	0.0646989362877302
619	sbert_large_nlu_ru_headvec_headling_synt	0.0646989362877302
620	sbert_large_nlu_ru_headvec_headling_subst_synt	0.0646989362877302
621	sbert_large_nlu_ru_headvec_headling_subst_morph_synt_child	0.0646989362877302
622	sbert_large_nlu_ru_headvec_headling_ling_subst_morph_child	0.0646989362877302
623	sbert_large_nlu_ru_headvec_headling_ling_subst_morph_synt	0.0646989362877302
624	sbert_large_nlu_ru_headvec_headling_ling_subst_child	0.0646989362877302
625	sbert_large_nlu_ru_headvec_headling_morph_synt_child	0.0646989362877302
626	sbert_large_nlu_ru_headvec_headling_child	0.0646989362877302
627	sbert_large_nlu_ru_headvec_headling_subst	0.0646989362877302
628	sbert_large_nlu_ru_headvec_headling	0.0646989362877302
629	sbert_large_nlu_ru_headvec_headling_ling_subst_synt	0.0646989362877302
630	sbert_large_nlu_ru_headvec_headling_synt_child	0.0646989362877302
631	sbert_large_nlu_ru_headvec_headling_ling_morph_synt	0.0646989362877302
632	sbert_large_nlu_ru_headvec_headling_subst_morph	0.0646989362877302
633	sbert_large_nlu_ru_headvec_headling_subst_morph_synt	0.0646989362877302
634	rubert-base-cased_headvec_headling_subst_morph_synt_child	0.0642949762533329
635	rubert-base-cased_headvec_headling_subst_morph_child	0.0642949762533329
636	rubert-base-cased_headvec_headling_subst_morph	0.0642949762533329
637	rubert-base-cased_headvec_headling_subst_morph_synt	0.0642949762533329
638	ruBert-large_headvec_subst_synt	0.0640703521828069
639	ruBert-large_headvec_subst_synt_child	0.0640703521828069
640	ruBert-large_headvec_subst_child	0.0639222093512083
641	rubert-base-cased_headvec_headling	0.0636619791475154
642	rubert-base-cased_headvec_headling_synt	0.0636619791475154
643	rubert-base-cased_headvec_headling_synt_child	0.0636619791475154
644	rubert-base-cased_headvec_headling_morph	0.0636619791475154
645	rubert-base-cased_headvec_headling_morph_synt	0.0636619791475154
646	rubert-base-cased_headvec_headling_morph_child	0.0636619791475154
647	rubert-base-cased_headvec_headling_child	0.0636619791475154
648	rubert-base-cased_headvec_headling_morph_synt_child	0.0636619791475154
649	rubert-base-cased_headvec_headling_subst_synt_child	0.0634835679088402
650	rubert-base-cased_headvec_headling_subst_synt	0.0634835679088402
651	rubert-base-cased_headvec_headling_subst_child	0.0634835679088402
652	rubert-base-cased_headvec_headling_subst	0.0634835679088402
653	sbert_large_nlu_ru_morph_synt_child	0.063337177265457
654	sbert_large_nlu_ru_morph_child	0.063337177265457
655	sbert_large_nlu_ru_morph_synt	0.063337177265457
656	sbert_large_nlu_ru_morph	0.063337177265457
657	sbert_large_nlu_ru_headvec_headling_ling_subst_synt_child_prep	0.0628433432081625
658	sbert_large_nlu_ru_headvec_headling_ling_subst_morph_prep	0.0628433432081625
659	sbert_large_nlu_ru_headvec_headling_ling_subst_prep	0.0628433432081625
660	sbert_large_nlu_ru_headvec_headling_ling_subst_morph_child_prep	0.0628433432081625
661	sbert_large_nlu_ru_headvec_headling_ling_subst_morph_synt_prep	0.0628433432081625
662	sbert_large_nlu_ru_headvec_headling_ling_subst_morph_synt_child_prep	0.0628433432081625
663	sbert_large_nlu_ru_headvec_headling_ling_subst_synt_prep	0.0628433432081625
664	sbert_large_nlu_ru_headvec_headling_ling_subst_child_prep	0.0628433432081625
665	rubert-tiny_headvec_headling_morph_child	0.0628403027919381
666	rubert-tiny_headvec_headling_ling_morph_synt	0.0628403027919381
667	rubert-tiny_headvec_headling_ling_morph	0.0628403027919381
668	rubert-tiny_headvec_headling_ling_morph_synt_child	0.0628403027919381
669	rubert-tiny_headvec_headling_morph	0.0628403027919381
670	rubert-tiny_headvec_headling_morph_synt_child	0.0628403027919381
671	rubert-tiny_headvec_headling_morph_synt	0.0628403027919381
672	rubert-tiny_headvec_headling_ling_morph_child	0.0628403027919381
673	rubert-tiny_headvec_headling_ling_child_prep	0.0627666281794945
674	rubert-tiny_headvec_headling_subst_synt_child_prep	0.0627666281794945
675	rubert-tiny_headvec_headling_ling_subst_synt_prep	0.0627666281794945
676	rubert-tiny_headvec_headling_subst_child_prep	0.0627666281794945
677	rubert-tiny_headvec_headling_child_prep	0.0627666281794945
678	rubert-tiny_headvec_headling_ling_synt_prep	0.0627666281794945
679	rubert-tiny_headvec_headling_subst_synt_prep	0.0627666281794945
680	rubert-tiny_headvec_headling_subst_prep	0.0627666281794945
681	rubert-tiny_headvec_headling_prep	0.0627666281794945
682	rubert-tiny_headvec_headling_synt_prep	0.0627666281794945
683	rubert-tiny_headvec_headling_ling_subst_synt_child_prep	0.0627666281794945
684	rubert-tiny_headvec_headling_synt_child_prep	0.0627666281794945
685	rubert-tiny_headvec_headling_ling_subst_child_prep	0.0627666281794945
686	rubert-tiny_headvec_headling_ling_prep	0.0627666281794945
687	rubert-tiny_headvec_headling_ling_synt_child_prep	0.0627666281794945
688	rubert-tiny_headvec_headling_ling_subst_prep	0.0627666281794945
689	sbert_large_nlu_ru_headvec_headling_subst_morph_prep	0.0626927975989114
690	sbert_large_nlu_ru_headvec_headling_subst_morph_synt_child_prep	0.0626927975989114
691	sbert_large_nlu_ru_headvec_headling_subst_synt_child_prep	0.0626927975989114
692	sbert_large_nlu_ru_headvec_headling_subst_prep	0.0626927975989114
693	sbert_large_nlu_ru_headvec_headling_subst_morph_synt_prep	0.0626927975989114
694	sbert_large_nlu_ru_headvec_headling_subst_synt_prep	0.0626927975989114
695	sbert_large_nlu_ru_headvec_headling_subst_child_prep	0.0626927975989114
696	sbert_large_nlu_ru_headvec_headling_subst_morph_child_prep	0.0626927975989114
697	rubert-tiny_headvec_headling_ling_synt	0.061894948305374
698	rubert-tiny_headvec_headling_synt	0.061894948305374
699	rubert-tiny_headvec_headling_subst_synt_child	0.061894948305374
700	rubert-tiny_headvec_headling_child	0.061894948305374
701	rubert-tiny_headvec_headling_ling_synt_child	0.061894948305374
702	rubert-tiny_headvec_headling_ling_subst_child	0.061894948305374
703	rubert-tiny_headvec_headling_ling_subst	0.061894948305374
704	rubert-tiny_headvec_headling_subst	0.061894948305374
705	rubert-tiny_headvec_headling_ling_subst_morph_synt	0.061894948305374
706	rubert-tiny_headvec_headling_ling_subst_morph_synt_child	0.061894948305374
707	rubert-tiny_headvec_headling_synt_child	0.061894948305374
708	rubert-tiny_headvec_headling_subst_morph_synt_child	0.061894948305374
709	rubert-tiny_headvec_headling_subst_synt	0.061894948305374
710	rubert-tiny_headvec_headling	0.061894948305374
711	rubert-tiny_headvec_headling_subst_morph_synt	0.061894948305374
712	rubert-tiny_headvec_headling_ling_subst_morph_child	0.061894948305374
713	rubert-tiny_headvec_headling_subst_morph	0.061894948305374
714	rubert-tiny_headvec_headling_subst_morph_child	0.061894948305374
715	rubert-tiny_headvec_headling_ling_subst_morph	0.061894948305374
716	rubert-tiny_headvec_headling_subst_child	0.061894948305374
717	rubert-tiny_headvec_headling_ling_subst_synt	0.061894948305374
718	rubert-tiny_headvec_headling_ling_subst_synt_child	0.061894948305374
719	rubert-tiny_headvec_headling_ling	0.061894948305374
720	rubert-tiny_headvec_headling_ling_child	0.061894948305374
721	ruBert-large_headvec_ling_subst_synt	0.0611365494215731
722	ruBert-large_headvec_ling_subst_synt_child	0.0611365494215731
723	sbert_large_nlu_ru_headvec_headling_ling_synt_child_prep	0.0607996378059911
724	sbert_large_nlu_ru_headvec_headling_ling_child_prep	0.0607996378059911
725	sbert_large_nlu_ru_headvec_headling_ling_morph_child_prep	0.0607996378059911
726	sbert_large_nlu_ru_headvec_headling_ling_morph_synt_child_prep	0.0607996378059911
727	sbert_large_nlu_ru_headvec_headling_ling_prep	0.0607996378059911
728	sbert_large_nlu_ru_headvec_headling_ling_synt_prep	0.0607996378059911
729	sbert_large_nlu_ru_headvec_headling_ling_morph_synt_prep	0.0607996378059911
730	sbert_large_nlu_ru_headvec_headling_ling_morph_prep	0.0607996378059911
731	sbert_large_nlu_ru_headvec_headling_synt_prep	0.0606490921967399
732	sbert_large_nlu_ru_headvec_headling_prep	0.0606490921967399
733	sbert_large_nlu_ru_headvec_headling_morph_synt_prep	0.0606490921967399
734	sbert_large_nlu_ru_headvec_headling_morph_synt_child_prep	0.0606490921967399
735	sbert_large_nlu_ru_headvec_headling_synt_child_prep	0.0606490921967399
736	sbert_large_nlu_ru_headvec_headling_morph_child_prep	0.0606490921967399
737	sbert_large_nlu_ru_headvec_headling_child_prep	0.0606490921967399
738	sbert_large_nlu_ru_headvec_headling_morph_prep	0.0606490921967399
739	rubert-base-cased_headling_ling_morph_synt	0.0602139992936334
740	rubert-base-cased_headling_ling_morph	0.0602139992936334
741	rubert-base-cased_headling_ling_morph_child	0.0602139992936334
742	rubert-base-cased_headling_ling_morph_synt_child	0.0602139992936334
743	rubert-tiny_headling_subst_morph_synt_prep	0.0601094504264941
744	rubert-tiny_headling_subst_morph_synt_child_prep	0.0601094504264941
745	rubert-tiny_headling_subst_morph_prep	0.0601094504264941
746	rubert-tiny_headling_subst_morph_child_prep	0.0601094504264941
747	rubert-base-cased_headling_ling_subst_morph_child	0.0600379924878775
748	rubert-base-cased_headling_ling_subst_morph	0.0600379924878775
749	rubert-base-cased_headling_ling_subst_morph_synt_child	0.0600379924878775
750	rubert-base-cased_headling_ling_subst_morph_synt	0.0600379924878775
751	rubert-base-cased_headling_morph_child	0.0597185283599022
752	rubert-base-cased_headling_morph	0.0597185283599022
753	rubert-base-cased_headling_morph_synt_child	0.0597185283599022
754	rubert-base-cased_headling_morph_synt	0.0597185283599022
755	rubert-tiny_headvec_headling_subst_morph_synt_child_prep	0.0597065117777493
756	rubert-tiny_headvec_headling_ling_morph_prep	0.0597065117777493
757	rubert-tiny_headvec_headling_morph_synt_child_prep	0.0597065117777493
758	rubert-tiny_headvec_headling_morph_child_prep	0.0597065117777493
759	rubert-tiny_headvec_headling_ling_subst_morph_synt_child_prep	0.0597065117777493
760	rubert-tiny_headvec_headling_subst_morph_prep	0.0597065117777493
761	rubert-tiny_headvec_headling_subst_morph_synt_prep	0.0597065117777493
762	rubert-tiny_headvec_headling_subst_morph_child_prep	0.0597065117777493
763	rubert-tiny_headvec_headling_ling_subst_morph_synt_prep	0.0597065117777493
764	rubert-tiny_headvec_headling_ling_morph_synt_prep	0.0597065117777493
765	rubert-tiny_headvec_headling_ling_subst_morph_prep	0.0597065117777493
766	rubert-tiny_headvec_headling_ling_subst_morph_child_prep	0.0597065117777493
767	rubert-tiny_headvec_headling_morph_synt_prep	0.0597065117777493
768	rubert-tiny_headvec_headling_morph_prep	0.0597065117777493
769	rubert-tiny_headvec_headling_ling_morph_child_prep	0.0597065117777493
770	rubert-tiny_headvec_headling_ling_morph_synt_child_prep	0.0597065117777493
771	ruBert-large_headvec_ling_subst_child	0.0596552246555457
772	ruBert-large_subst_morph_prep	0.0595970176223885
773	ruBert-large_subst_morph_synt_child_prep	0.0595970176223885
774	ruBert-large_subst_morph_synt_prep	0.0595970176223885
775	ruBert-large_subst_morph_child_prep	0.0595970176223885
776	ruBert-large_headling_morph_synt	0.0593875779553561
777	ruBert-large_headling_morph_child	0.0593875779553561
778	ruBert-large_headling_morph_synt_child	0.0593875779553561
779	ruBert-large_headling_morph	0.0593875779553561
780	ruBert-large_headling_synt_child	0.0593650277046452
781	ruBert-large_headling_synt	0.0593650277046452
782	rubert-base-cased_headling_synt_child	0.0593650277046452
783	rubert-base-cased_headling_synt	0.0593650277046452
784	rubert-base-cased_headling_child	0.0593514771352545
785	ruBert-large_headling_child	0.0593514771352545
786	ruBert-large_headvec_ling_subst	0.0592480792332524
787	rubert-base-cased_headling	0.0592175935048748
788	ruBert-large_headling	0.0592175935048748
789	ruBert-large_headvec_ling_child	0.0590959802507956
790	ruBert-large_headling_ling_subst_morph_synt	0.058950574304547
791	ruBert-large_headling_ling_subst_morph	0.058950574304547
792	ruBert-large_headling_ling_subst_morph_synt_child	0.058950574304547
793	ruBert-large_headling_ling_subst_morph_child	0.058950574304547
794	ruBert-large_headvec_ling_synt_child	0.0588312996974761
795	ruBert-large_headvec_ling_synt	0.0588312996974761
796	rubert-base-cased_headling_ling	0.0587837565059616
797	ruBert-large_headling_ling	0.0587837565059616
798	ruBert-large_headling_ling_morph_synt_child	0.0586729719784627
799	ruBert-large_headling_ling_morph_child	0.0586729719784627
800	ruBert-large_headling_ling_morph	0.0586729719784627
801	ruBert-large_headling_ling_morph_synt	0.0586729719784627
802	rubert-base-cased_headling_ling_subst	0.0586547570645568
803	ruBert-large_headling_ling_synt	0.0586290866352553
804	rubert-base-cased_headling_ling_synt	0.0586290866352553
805	rubert-base-cased_headling_ling_synt_child	0.0586290866352553
806	ruBert-large_headling_ling_child	0.0586290866352553
807	rubert-base-cased_headling_ling_child	0.0586290866352553
808	ruBert-large_headling_ling_synt_child	0.0586290866352553
809	rubert-base-cased_headling_ling_subst_child	0.058121529060212
810	rubert-base-cased_headling_ling_subst_synt_child	0.058121529060212
811	rubert-base-cased_headling_ling_subst_synt	0.058121529060212
812	rubert-base-cased_headling_subst	0.0578389642921784
813	rubert-base-cased_headling_subst_child	0.0578389642921784
814	rubert-base-cased_headling_subst_synt	0.0578389642921784
815	rubert-base-cased_headling_subst_synt_child	0.0578389642921784
816	rubert-tiny_headling_morph_synt_child_prep	0.0577367735121379
817	rubert-tiny_headling_morph_synt_prep	0.0577367735121379
818	rubert-tiny_headling_morph_child_prep	0.0577367735121379
819	rubert-tiny_headling_morph_prep	0.0577367735121379
820	rubert-tiny_headling_ling_subst_morph_synt_child_prep	0.0576990485543904
821	rubert-tiny_headling_ling_subst_morph_synt_prep	0.0576990485543904
822	rubert-tiny_headling_ling_subst_morph_prep	0.0576990485543904
823	rubert-tiny_headling_ling_subst_morph_child_prep	0.0576990485543904
824	rubert-tiny_headling_synt_child_prep	0.0576503072885524
825	rubert-tiny_headling_prep	0.0576503072885524
826	rubert-tiny_headling_child_prep	0.0576503072885524
827	rubert-tiny_headling_synt_prep	0.0576503072885524
828	rubert-tiny_headling_subst_prep	0.0576315791220979
829	rubert-tiny_headling_ling_synt_prep	0.0576315791220979
830	rubert-tiny_headling_ling_subst_prep	0.0576315791220979
831	rubert-tiny_headling_ling_morph_synt_child_prep	0.0576315791220979
832	rubert-tiny_headling_ling_child_prep	0.0576315791220979
833	rubert-tiny_headling_ling_morph_child_prep	0.0576315791220979
834	rubert-tiny_headling_subst_synt_child_prep	0.0576315791220979
835	rubert-tiny_headling_ling_subst_synt_prep	0.0576315791220979
836	rubert-tiny_headling_subst_child_prep	0.0576315791220979
837	rubert-tiny_headling_ling_synt_child_prep	0.0576315791220979
838	rubert-tiny_headling_ling_subst_child_prep	0.0576315791220979
839	rubert-tiny_headling_ling_morph_prep	0.0576315791220979
840	rubert-tiny_headling_ling_subst_synt_child_prep	0.0576315791220979
841	rubert-tiny_headling_ling_morph_synt_prep	0.0576315791220979
842	rubert-tiny_headling_subst_synt_prep	0.0576315791220979
843	rubert-tiny_headling_ling_prep	0.0576315791220979
844	ruBert-large_headvec_subst	0.0571022000804239
845	ruBert-large_headling_ling_subst_synt_child	0.0565239100309271
846	ruBert-large_headling_ling_subst_synt	0.0565239100309271
847	ruBert-large_headling_ling_subst_child	0.0565239100309271
848	ruBert-large_headling_ling_subst	0.0565239100309271
849	ruBert-large_headling_subst_synt	0.0564716323835079
850	ruBert-large_headling_subst_child	0.0564716323835079
851	ruBert-large_headling_subst_synt_child	0.0564716323835079
852	ruBert-large_headling_subst	0.0560841268142586
853	rubert-tiny_subst_child_prep	0.0559594687738657
854	rubert-base-cased_headling_subst_morph_synt_child	0.0559251076002152
855	rubert-base-cased_headling_subst_morph_synt	0.0559251076002152
856	rubert-base-cased_headling_subst_morph	0.0559251076002152
857	rubert-base-cased_headling_subst_morph_child	0.0559251076002152
858	rubert-base-cased_subst_morph_synt_prep	0.0549773752942213
859	rubert-base-cased_subst_morph_child_prep	0.0549773752942213
860	rubert-base-cased_subst_morph_synt_child_prep	0.0549773752942213
861	rubert-base-cased_subst_morph_prep	0.0549773752942213
862	ruBert-large_headling_subst_morph_synt_child	0.0549694612353072
863	ruBert-large_headling_subst_morph_synt	0.0549694612353072
864	ruBert-large_headling_subst_morph	0.0549694612353072
865	ruBert-large_headling_subst_morph_child	0.0549694612353072
866	rubert-base-cased_prep	0.0548696630614823
