	features	max_ari
447	sbert_large_nlu_ru_ling_child_prep	0.0795840716702227
448	rubert-tiny_ling_prep	0.0790333689247448
449	rubert-tiny_ling_subst_child_prep	0.0770187176705485
450	sbert_large_nlu_ru_morph	0.0769364177416282
451	sbert_large_nlu_ru_morph_synt	0.0769364177416282
452	sbert_large_nlu_ru_morph_synt_child	0.0769364177416282
453	sbert_large_nlu_ru_morph_child	0.0769364177416282
454	sbert_large_nlu_ru_headvec_subst	0.0767739142902768
455	sbert_large_nlu_ru_headvec_ling_subst	0.0759495868165027
456	sbert_large_nlu_ru_headvec_subst_synt	0.0754683058850801
457	sbert_large_nlu_ru_headvec_subst_synt_child	0.0754683058850801
458	sbert_large_nlu_ru_headvec_subst_child	0.0749357615468766
459	sbert_large_nlu_ru_child	0.0734589867233773
460	rubert-base-cased_ling_subst_morph_synt_prep	0.0732710442473955
461	rubert-base-cased_ling_subst_morph_prep	0.0732710442473955
462	rubert-base-cased_ling_subst_morph_child_prep	0.0732710442473955
463	rubert-base-cased_ling_subst_morph_synt_child_prep	0.0732710442473955
464	sbert_large_nlu_ru_synt_child	0.0711179777758601
465	sbert_large_nlu_ru_synt	0.0711179777758601
466	rubert-tiny_subst_prep	0.0698798112639712
467	ruBert-large_headvec_morph_child	0.0693280275915179
468	ruBert-large_headvec_morph_synt	0.0693280275915179
469	ruBert-large_headvec_morph	0.0693280275915179
470	ruBert-large_headvec_morph_synt_child	0.0693280275915179
471	rubert-tiny_ling_synt_child_prep	0.0693011968521115
472	rubert-tiny_ling_synt_prep	0.0693011968521115
473	ruBert-large_headvec_ling_subst_morph_synt	0.0687212076383645
474	ruBert-large_headvec_ling_subst_morph	0.0687212076383645
475	ruBert-large_headvec_ling_morph	0.0687212076383645
476	ruBert-large_headvec_ling_subst_morph_synt_child	0.0687212076383645
477	ruBert-large_headvec_ling_morph_synt	0.0687212076383645
478	ruBert-large_headvec_ling_subst_morph_child	0.0687212076383645
479	ruBert-large_headvec_ling_morph_child	0.0687212076383645
480	ruBert-large_headvec_ling_morph_synt_child	0.0687212076383645
481	rubert-base-cased_headvec_headling_ling_subst_prep	0.0683444624146541
482	rubert-base-cased_headvec_headling_subst_synt_child_prep	0.0681921067433966
483	rubert-base-cased_headvec_headling_ling_morph_synt_prep	0.0681921067433966
484	rubert-base-cased_headvec_headling_ling_subst_child_prep	0.0681921067433966
485	rubert-base-cased_headvec_headling_prep	0.0681921067433966
486	rubert-base-cased_headvec_headling_synt_prep	0.0681921067433966
487	rubert-base-cased_headvec_headling_synt_child_prep	0.0681921067433966
488	rubert-base-cased_headvec_headling_subst_synt_prep	0.0681921067433966
489	rubert-base-cased_headvec_headling_subst_prep	0.0681921067433966
490	rubert-base-cased_headvec_headling_subst_morph_synt_prep	0.0681921067433966
491	rubert-base-cased_headvec_headling_ling_synt_child_prep	0.0681921067433966
492	rubert-base-cased_headvec_headling_ling_morph_prep	0.0681921067433966
493	rubert-base-cased_headvec_headling_morph_prep	0.0681921067433966
494	rubert-base-cased_headvec_headling_subst_child_prep	0.0681921067433966
495	rubert-base-cased_headvec_headling_ling_subst_morph_synt_prep	0.0681921067433966
496	rubert-base-cased_headvec_headling_ling_morph_synt_child_prep	0.0681921067433966
497	rubert-base-cased_headvec_headling_ling_synt_prep	0.0681921067433966
498	rubert-base-cased_headvec_headling_subst_morph_synt_child_prep	0.0681921067433966
499	rubert-base-cased_headvec_headling_ling_subst_morph_prep	0.0681921067433966
500	rubert-base-cased_headvec_headling_morph_child_prep	0.0681921067433966
501	rubert-base-cased_headvec_headling_ling_subst_morph_child_prep	0.0681921067433966
502	rubert-base-cased_headvec_headling_subst_morph_prep	0.0681921067433966
503	rubert-base-cased_headvec_headling_ling_child_prep	0.0681921067433966
504	rubert-base-cased_headvec_headling_ling_subst_synt_prep	0.0681921067433966
505	rubert-base-cased_headvec_headling_morph_synt_child_prep	0.0681921067433966
506	rubert-base-cased_headvec_headling_ling_subst_morph_synt_child_prep	0.0681921067433966
507	rubert-base-cased_headvec_headling_child_prep	0.0681921067433966
508	rubert-base-cased_headvec_headling_ling_subst_synt_child_prep	0.0681921067433966
509	rubert-base-cased_headvec_headling_subst_morph_child_prep	0.0681921067433966
510	rubert-base-cased_headvec_headling_morph_synt_prep	0.0681921067433966
511	rubert-base-cased_headvec_headling_ling_morph_child_prep	0.0681921067433966
512	rubert-base-cased_headvec_headling_ling_prep	0.0681921067433966
513	ruBert-large_ling_subst_morph_prep	0.0678556256191567
514	ruBert-large_ling_subst_morph_synt_child_prep	0.0678556256191567
515	ruBert-large_ling_subst_morph_synt_prep	0.0678556256191567
516	ruBert-large_ling_subst_morph_child_prep	0.0678556256191567
517	rubert-base-cased_headling_ling_subst_child_prep	0.0676587107398544
518	rubert-base-cased_headling_subst_prep	0.0676587107398544
519	rubert-base-cased_headling_ling_child_prep	0.0676587107398544
520	rubert-base-cased_headling_ling_synt_child_prep	0.0676587107398544
521	rubert-base-cased_headling_ling_prep	0.0676587107398544
522	rubert-base-cased_headling_subst_synt_child_prep	0.0676587107398544
523	rubert-base-cased_headling_ling_subst_synt_child_prep	0.0676587107398544
524	rubert-base-cased_headling_ling_synt_prep	0.0676587107398544
525	rubert-base-cased_headling_subst_child_prep	0.0676587107398544
526	rubert-base-cased_headling_ling_subst_prep	0.0676587107398544
527	rubert-base-cased_headling_subst_synt_prep	0.0676587107398544
528	rubert-base-cased_headling_ling_subst_synt_prep	0.0676587107398544
529	rubert-base-cased_headling_morph_synt_prep	0.0672029319496086
530	rubert-base-cased_headling_ling_morph_synt_child_prep	0.0672029319496086
531	rubert-base-cased_headling_ling_morph_synt_prep	0.0672029319496086
532	rubert-base-cased_headling_morph_synt_child_prep	0.0672029319496086
533	rubert-base-cased_headling_ling_morph_child_prep	0.0672029319496086
534	rubert-base-cased_headling_ling_morph_prep	0.0672029319496086
535	rubert-base-cased_headling_morph_prep	0.0672029319496086
536	rubert-base-cased_headling_morph_child_prep	0.0672029319496086
537	rubert-base-cased_headling_synt_prep	0.0671932595922255
538	rubert-base-cased_headling_synt_child_prep	0.0671932595922255
539	rubert-base-cased_headling_child_prep	0.0671932595922255
540	rubert-base-cased_headling_prep	0.0671932595922255
541	rubert-base-cased_headvec_headling_ling_subst_morph_synt_child	0.0670641466362425
542	rubert-base-cased_headvec_headling_ling_subst_morph_child	0.0670641466362425
543	rubert-base-cased_headvec_headling_ling_subst_morph	0.0670641466362425
544	rubert-base-cased_headvec_headling_ling_subst_morph_synt	0.0670641466362425
545	ruBert-large_headvec_synt_child	0.0670464908979551
546	ruBert-large_headvec	0.0670464908979551
547	ruBert-large_headvec_child	0.0670464908979551
548	ruBert-large_headvec_synt	0.0670464908979551
549	rubert-base-cased_headling_subst_morph_synt_child_prep	0.0670172090959252
550	rubert-base-cased_headling_subst_morph_synt_prep	0.0670172090959252
551	rubert-base-cased_headling_subst_morph_prep	0.0670172090959252
552	rubert-base-cased_headling_subst_morph_child_prep	0.0670172090959252
553	rubert-base-cased_headling_ling_subst_morph_prep	0.0669850498012818
554	rubert-base-cased_headling_ling_subst_morph_child_prep	0.0669850498012818
555	rubert-base-cased_headling_ling_subst_morph_synt_child_prep	0.0669850498012818
556	rubert-base-cased_headling_ling_subst_morph_synt_prep	0.0669850498012818
557	ruBert-large_headvec_headling_ling_subst_morph_synt	0.0669677701751461
558	ruBert-large_headvec_headling_ling_subst_morph	0.0669677701751461
559	ruBert-large_headvec_headling_ling_subst_morph_child	0.0669677701751461
560	ruBert-large_headvec_headling_ling_subst_morph_synt_child	0.0669677701751461
561	ruBert-large_headvec_headling_ling_morph	0.0668222087517721
562	ruBert-large_headvec_headling_ling_morph_synt_child	0.0668222087517721
563	ruBert-large_headvec_headling_ling_morph_synt	0.0668222087517721
564	ruBert-large_headvec_headling_ling_morph_child	0.0668222087517721
565	ruBert-large_headvec_headling_ling_synt_child	0.0666027738581334
566	ruBert-large_headvec_headling_ling_child	0.0666027738581334
567	ruBert-large_headvec_headling_ling_subst	0.0666027738581334
568	ruBert-large_headvec_headling_ling_subst_synt	0.0666027738581334
569	ruBert-large_headvec_headling_ling	0.0666027738581334
570	ruBert-large_headvec_headling_ling_subst_synt_child	0.0666027738581334
571	ruBert-large_headvec_headling_ling_synt	0.0666027738581334
572	ruBert-large_headvec_headling_ling_subst_child	0.0666027738581334
573	ruBert-large_headvec_headling	0.0663508352371353
574	ruBert-large_headvec_headling_subst	0.0663508352371353
575	ruBert-large_headvec_headling_synt	0.0663508352371353
576	ruBert-large_headvec_headling_synt_child	0.0663508352371353
577	ruBert-large_headvec_headling_subst_synt_child	0.0663508352371353
578	ruBert-large_headvec_headling_subst_synt	0.0663508352371353
579	ruBert-large_headvec_headling_subst_child	0.0663508352371353
580	ruBert-large_headvec_headling_child	0.0663508352371353
581	rubert-base-cased_headvec_headling_ling_morph	0.0662527382917498
582	rubert-base-cased_headvec_headling_ling_synt_child	0.0662527382917498
583	rubert-base-cased_headvec_headling_ling_subst	0.0662527382917498
584	rubert-base-cased_headvec_headling_ling_synt	0.0662527382917498
585	rubert-base-cased_headvec_headling_ling_subst_synt_child	0.0662527382917498
586	rubert-base-cased_headvec_headling_ling_child	0.0662527382917498
587	rubert-base-cased_headvec_headling_ling_morph_synt_child	0.0662527382917498
588	rubert-base-cased_headvec_headling_ling_subst_synt	0.0662527382917498
589	rubert-base-cased_headvec_headling_ling_morph_child	0.0662527382917498
590	rubert-base-cased_headvec_headling_ling	0.0662527382917498
591	rubert-base-cased_headvec_headling_ling_subst_child	0.0662527382917498
592	rubert-base-cased_headvec_headling_ling_morph_synt	0.0662527382917498
593	ruBert-large_headvec_headling_morph_synt	0.0662052738137613
594	ruBert-large_headvec_headling_subst_morph_child	0.0662052738137613
595	ruBert-large_headvec_headling_morph_child	0.0662052738137613
596	ruBert-large_headvec_headling_morph_synt_child	0.0662052738137613
597	ruBert-large_headvec_headling_subst_morph_synt	0.0662052738137613
598	ruBert-large_headvec_headling_subst_morph_synt_child	0.0662052738137613
599	ruBert-large_headvec_headling_morph	0.0662052738137613
600	ruBert-large_headvec_headling_subst_morph	0.0662052738137613
601	ruBert-large_headvec_ling	0.0655721156126525
602	ruBert-large_headvec_subst_morph	0.0651090697023457
603	ruBert-large_headvec_subst_morph_child	0.0651090697023457
604	ruBert-large_headvec_subst_morph_synt	0.0651090697023457
605	ruBert-large_headvec_subst_morph_synt_child	0.0651090697023457
606	sbert_large_nlu_ru_headvec_headling_subst_morph_child	0.0646989362877302
607	sbert_large_nlu_ru_headvec_headling_synt	0.0646989362877302
608	sbert_large_nlu_ru_headvec_headling_ling_synt_child	0.0646989362877302
609	sbert_large_nlu_ru_headvec_headling_subst_synt_child	0.0646989362877302
610	sbert_large_nlu_ru_headvec_headling_morph_child	0.0646989362877302
611	sbert_large_nlu_ru_headvec_headling_morph	0.0646989362877302
612	sbert_large_nlu_ru_headvec_headling_subst_child	0.0646989362877302
613	sbert_large_nlu_ru_headvec_headling_ling_morph_synt_child	0.0646989362877302
614	sbert_large_nlu_ru_headvec_headling_child	0.0646989362877302
615	sbert_large_nlu_ru_headvec_headling_ling_subst	0.0646989362877302
616	sbert_large_nlu_ru_headvec_headling_morph_synt_child	0.0646989362877302
617	sbert_large_nlu_ru_headvec_headling_ling	0.0646989362877302
618	sbert_large_nlu_ru_headvec_headling_morph_synt	0.0646989362877302
619	sbert_large_nlu_ru_headvec_headling_ling_child	0.0646989362877302
620	sbert_large_nlu_ru_headvec_headling_ling_morph_child	0.0646989362877302
621	sbert_large_nlu_ru_headvec_headling_ling_synt	0.0646989362877302
622	sbert_large_nlu_ru_headvec_headling_ling_subst_morph_synt	0.0646989362877302
623	sbert_large_nlu_ru_headvec_headling_subst	0.0646989362877302
624	sbert_large_nlu_ru_headvec_headling_ling_subst_morph_child	0.0646989362877302
625	sbert_large_nlu_ru_headvec_headling_ling_subst_synt_child	0.0646989362877302
626	sbert_large_nlu_ru_headvec_headling_ling_morph	0.0646989362877302
627	sbert_large_nlu_ru_headvec_headling_synt_child	0.0646989362877302
628	sbert_large_nlu_ru_headvec_headling_ling_subst_morph	0.0646989362877302
629	sbert_large_nlu_ru_headvec_headling_subst_synt	0.0646989362877302
630	sbert_large_nlu_ru_headvec_headling_subst_morph_synt	0.0646989362877302
631	sbert_large_nlu_ru_headvec_headling_subst_morph_synt_child	0.0646989362877302
632	sbert_large_nlu_ru_headvec_headling_subst_morph	0.0646989362877302
633	sbert_large_nlu_ru_headvec_headling_ling_subst_child	0.0646989362877302
634	sbert_large_nlu_ru_headvec_headling_ling_subst_synt	0.0646989362877302
635	sbert_large_nlu_ru_headvec_headling_ling_morph_synt	0.0646989362877302
636	sbert_large_nlu_ru_headvec_headling	0.0646989362877302
637	sbert_large_nlu_ru_headvec_headling_ling_subst_morph_synt_child	0.0646989362877302
638	rubert-base-cased_headvec_headling_morph	0.0644733874920081
639	rubert-base-cased_headvec_headling_morph_child	0.0644733874920081
640	rubert-base-cased_headvec_headling_morph_synt_child	0.0644733874920081
641	rubert-base-cased_headvec_headling_morph_synt	0.0644733874920081
642	rubert-base-cased_headvec_headling_subst_morph_synt_child	0.0642949762533329
643	rubert-base-cased_headvec_headling_subst_morph	0.0642949762533329
644	rubert-base-cased_headvec_headling_subst_morph_child	0.0642949762533329
645	rubert-base-cased_headvec_headling_subst_morph_synt	0.0642949762533329
646	ruBert-large_headvec_subst_synt	0.063904920819629
647	ruBert-large_headvec_subst_synt_child	0.063904920819629
648	rubert-base-cased_headvec_headling_synt	0.0636619791475154
649	rubert-base-cased_headvec_headling	0.0636619791475154
650	rubert-base-cased_headvec_headling_synt_child	0.0636619791475154
651	rubert-base-cased_headvec_headling_child	0.0636619791475154
652	rubert-base-cased_headvec_headling_subst_child	0.0634835679088402
653	rubert-base-cased_headvec_headling_subst_synt	0.0634835679088402
654	rubert-base-cased_headvec_headling_subst_synt_child	0.0634835679088402
655	rubert-base-cased_headvec_headling_subst	0.0634835679088402
656	rubert-tiny_headvec_headling_ling_subst_morph_synt_child	0.0632459775912796
657	rubert-tiny_headvec_headling_ling_subst_morph_synt	0.0632459775912796
658	rubert-tiny_headvec_headling_ling_subst_morph	0.0632459775912796
659	rubert-tiny_headvec_headling_ling_subst_morph_child	0.0632459775912796
660	sbert_large_nlu_ru_headvec_headling_ling_subst_synt_prep	0.0628433432081625
661	sbert_large_nlu_ru_headvec_headling_ling_subst_synt_child_prep	0.0628433432081625
662	sbert_large_nlu_ru_headvec_headling_ling_subst_morph_synt_child_prep	0.0628433432081625
663	sbert_large_nlu_ru_headvec_headling_ling_subst_child_prep	0.0628433432081625
664	sbert_large_nlu_ru_headvec_headling_ling_subst_morph_prep	0.0628433432081625
665	sbert_large_nlu_ru_headvec_headling_ling_subst_prep	0.0628433432081625
666	sbert_large_nlu_ru_headvec_headling_ling_subst_morph_child_prep	0.0628433432081625
667	sbert_large_nlu_ru_headvec_headling_ling_subst_morph_synt_prep	0.0628433432081625
668	rubert-tiny_headvec_headling_ling_morph	0.0628403027919381
669	rubert-tiny_headvec_headling_morph_synt_child	0.0628403027919381
670	rubert-tiny_headvec_headling_morph	0.0628403027919381
671	rubert-tiny_headvec_headling_ling_morph_child	0.0628403027919381
672	rubert-tiny_headvec_headling_ling_morph_synt_child	0.0628403027919381
673	rubert-tiny_headvec_headling_ling_morph_synt	0.0628403027919381
674	rubert-tiny_headvec_headling_morph_child	0.0628403027919381
675	rubert-tiny_headvec_headling_morph_synt	0.0628403027919381
676	rubert-tiny_headvec_headling_ling_child_prep	0.0627666281794945
677	rubert-tiny_headvec_headling_ling_synt_prep	0.0627666281794945
678	rubert-tiny_headvec_headling_ling_subst_synt_child_prep	0.0627666281794945
679	rubert-tiny_headvec_headling_synt_prep	0.0627666281794945
680	rubert-tiny_headvec_headling_ling_subst_child_prep	0.0627666281794945
681	rubert-tiny_headvec_headling_ling_subst_prep	0.0627666281794945
682	rubert-tiny_headvec_headling_subst_child_prep	0.0627666281794945
683	rubert-tiny_headvec_headling_subst_synt_prep	0.0627666281794945
684	rubert-tiny_headvec_headling_prep	0.0627666281794945
685	rubert-tiny_headvec_headling_synt_child_prep	0.0627666281794945
686	rubert-tiny_headvec_headling_child_prep	0.0627666281794945
687	rubert-tiny_headvec_headling_subst_prep	0.0627666281794945
688	rubert-tiny_headvec_headling_ling_synt_child_prep	0.0627666281794945
689	rubert-tiny_headvec_headling_ling_prep	0.0627666281794945
690	rubert-tiny_headvec_headling_ling_subst_synt_prep	0.0627666281794945
691	rubert-tiny_headvec_headling_subst_synt_child_prep	0.0627666281794945
692	sbert_large_nlu_ru_headvec_headling_subst_child_prep	0.0626927975989114
693	sbert_large_nlu_ru_headvec_headling_subst_synt_prep	0.0626927975989114
694	sbert_large_nlu_ru_headvec_headling_subst_synt_child_prep	0.0626927975989114
695	sbert_large_nlu_ru_headvec_headling_subst_prep	0.0626927975989114
696	ruBert-large_headvec_subst_child	0.0624194935061878
697	rubert-tiny_headvec_headling_subst_child	0.061894948305374
698	rubert-tiny_headvec_headling_subst_synt	0.061894948305374
699	rubert-tiny_headvec_headling_ling_synt	0.061894948305374
700	rubert-tiny_headvec_headling_subst_morph_synt_child	0.061894948305374
701	rubert-tiny_headvec_headling_subst_morph_synt	0.061894948305374
702	rubert-tiny_headvec_headling_child	0.061894948305374
703	rubert-tiny_headvec_headling	0.061894948305374
704	rubert-tiny_headvec_headling_ling_subst_synt_child	0.061894948305374
705	rubert-tiny_headvec_headling_ling_child	0.061894948305374
706	rubert-tiny_headvec_headling_subst_synt_child	0.061894948305374
707	rubert-tiny_headvec_headling_synt_child	0.061894948305374
708	rubert-tiny_headvec_headling_synt	0.061894948305374
709	rubert-tiny_headvec_headling_subst_morph_child	0.061894948305374
710	rubert-tiny_headvec_headling_ling	0.061894948305374
711	rubert-tiny_headvec_headling_ling_subst_child	0.061894948305374
712	rubert-tiny_headvec_headling_ling_synt_child	0.061894948305374
713	rubert-tiny_headvec_headling_ling_subst_synt	0.061894948305374
714	rubert-tiny_headvec_headling_ling_subst	0.061894948305374
715	rubert-tiny_headvec_headling_subst_morph	0.061894948305374
716	rubert-tiny_headvec_headling_subst	0.061894948305374
717	ruBert-large_headling_ling_subst_morph_child	0.0615863204088484
718	ruBert-large_headling_ling_subst_morph_synt	0.0615863204088484
719	ruBert-large_headling_ling_subst_morph	0.0615863204088484
720	ruBert-large_headling_ling_subst_morph_synt_child	0.0615863204088484
721	sbert_large_nlu_ru_headvec_headling_ling_synt_child_prep	0.0607996378059911
722	sbert_large_nlu_ru_headvec_headling_ling_morph_synt_child_prep	0.0607996378059911
723	sbert_large_nlu_ru_headvec_headling_ling_child_prep	0.0607996378059911
724	sbert_large_nlu_ru_headvec_headling_ling_morph_prep	0.0607996378059911
725	sbert_large_nlu_ru_headvec_headling_ling_morph_child_prep	0.0607996378059911
726	sbert_large_nlu_ru_headvec_headling_ling_synt_prep	0.0607996378059911
727	sbert_large_nlu_ru_headvec_headling_ling_morph_synt_prep	0.0607996378059911
728	sbert_large_nlu_ru_headvec_headling_ling_prep	0.0607996378059911
729	sbert_large_nlu_ru_headvec_headling_morph_synt_prep	0.0606490921967399
730	sbert_large_nlu_ru_headvec_headling_morph_prep	0.0606490921967399
731	sbert_large_nlu_ru_headvec_headling_subst_morph_prep	0.0606490921967399
732	sbert_large_nlu_ru_headvec_headling_synt_prep	0.0606490921967399
733	sbert_large_nlu_ru_headvec_headling_subst_morph_synt_child_prep	0.0606490921967399
734	sbert_large_nlu_ru_headvec_headling_synt_child_prep	0.0606490921967399
735	sbert_large_nlu_ru_headvec_headling_child_prep	0.0606490921967399
736	sbert_large_nlu_ru_headvec_headling_morph_child_prep	0.0606490921967399
737	sbert_large_nlu_ru_headvec_headling_subst_morph_child_prep	0.0606490921967399
738	sbert_large_nlu_ru_headvec_headling_subst_morph_synt_prep	0.0606490921967399
739	sbert_large_nlu_ru_headvec_headling_morph_synt_child_prep	0.0606490921967399
740	sbert_large_nlu_ru_headvec_headling_prep	0.0606490921967399
741	ruBert-large_headvec_ling_subst_synt_child	0.06012154808921
742	ruBert-large_headvec_ling_subst_synt	0.06012154808921
743	ruBert-large_headling_ling_subst_synt	0.059770232166954
744	ruBert-large_headling_ling_subst_child	0.059770232166954
745	ruBert-large_headling_ling_subst_synt_child	0.059770232166954
746	ruBert-large_headling_ling_subst	0.059770232166954
747	ruBert-large_headling_morph_synt_child	0.0597679501261783
748	ruBert-large_headling_morph_child	0.0597679501261783
749	ruBert-large_headling_morph_synt	0.0597679501261783
750	ruBert-large_headling_morph	0.0597679501261783
751	rubert-base-cased_headling_ling_morph_synt_child	0.0597582205033875
752	rubert-base-cased_headling_ling_morph_child	0.0597582205033875
753	rubert-base-cased_headling_ling_morph	0.0597582205033875
754	rubert-base-cased_headling_ling_morph_synt	0.0597582205033875
755	rubert-tiny_headvec_headling_ling_morph_synt_prep	0.0597065117777493
756	rubert-tiny_headvec_headling_subst_morph_synt_child_prep	0.0597065117777493
757	rubert-tiny_headvec_headling_subst_morph_prep	0.0597065117777493
758	rubert-tiny_headvec_headling_subst_morph_child_prep	0.0597065117777493
759	rubert-tiny_headvec_headling_morph_child_prep	0.0597065117777493
760	rubert-tiny_headvec_headling_ling_morph_prep	0.0597065117777493
761	rubert-tiny_headvec_headling_ling_subst_morph_prep	0.0597065117777493
762	rubert-tiny_headvec_headling_morph_prep	0.0597065117777493
763	rubert-tiny_headvec_headling_subst_morph_synt_prep	0.0597065117777493
764	rubert-tiny_headvec_headling_ling_morph_synt_child_prep	0.0597065117777493
765	rubert-tiny_headvec_headling_ling_subst_morph_child_prep	0.0597065117777493
766	rubert-tiny_headvec_headling_morph_synt_child_prep	0.0597065117777493
767	rubert-tiny_headvec_headling_morph_synt_prep	0.0597065117777493
768	rubert-tiny_headvec_headling_ling_subst_morph_synt_prep	0.0597065117777493
769	rubert-tiny_headvec_headling_ling_subst_morph_synt_child_prep	0.0597065117777493
770	rubert-tiny_headvec_headling_ling_morph_child_prep	0.0597065117777493
771	rubert-base-cased_headling_morph_child	0.0594260890918461
772	rubert-base-cased_headling_morph_synt_child	0.0594260890918461
773	rubert-base-cased_headling_morph_synt	0.0594260890918461
774	rubert-base-cased_headling_morph	0.0594260890918461
775	ruBert-large_headvec_ling_subst_child	0.0593887619020289
776	rubert-base-cased_headling_synt	0.0593650277046452
777	ruBert-large_headling_synt_child	0.0593650277046452
778	ruBert-large_headling_synt	0.0593650277046452
779	rubert-base-cased_headling_synt_child	0.0593650277046452
780	ruBert-large_headling_child	0.0593514771352545
781	rubert-base-cased_headling_child	0.0593514771352545
782	rubert-base-cased_headling	0.0592175935048748
783	ruBert-large_headling	0.0592175935048748
784	ruBert-large_headvec_ling_subst	0.0591693574791246
785	ruBert-large_headvec_ling_child	0.0590362959844626
786	ruBert-large_headling_ling	0.0587837565059616
787	rubert-base-cased_headling_ling	0.0587837565059616
788	ruBert-large_headvec_ling_synt	0.0587656821069027
789	ruBert-large_headvec_ling_synt_child	0.0587656821069027
790	ruBert-large_headling_ling_morph	0.0586827687737401
791	ruBert-large_headling_ling_morph_child	0.0586827687737401
792	ruBert-large_headling_ling_morph_synt_child	0.0586827687737401
793	ruBert-large_headling_ling_morph_synt	0.0586827687737401
794	rubert-base-cased_headling_ling_subst_morph_child	0.0586648618504449
795	rubert-base-cased_headling_ling_subst_morph	0.0586648618504449
796	rubert-base-cased_headling_ling_subst_morph_synt	0.0586648618504449
797	rubert-base-cased_headling_ling_subst_morph_synt_child	0.0586648618504449
798	rubert-base-cased_headling_ling_subst	0.0586547570645568
799	ruBert-large_headling_ling_child	0.0586290866352553
800	ruBert-large_headling_ling_synt	0.0586290866352553
801	ruBert-large_headling_ling_synt_child	0.0586290866352553
802	rubert-base-cased_headling_ling_synt_child	0.0586290866352553
803	rubert-base-cased_headling_ling_child	0.0586290866352553
804	rubert-base-cased_headling_ling_synt	0.0586290866352553
805	rubert-base-cased_headling_ling_subst_synt	0.058121529060212
806	rubert-base-cased_headling_ling_subst_child	0.058121529060212
807	rubert-base-cased_headling_ling_subst_synt_child	0.058121529060212
808	rubert-tiny_headling_morph_child_prep	0.0577454461406414
809	rubert-tiny_headling_morph_synt_prep	0.0577454461406414
810	rubert-tiny_headling_morph_synt_child_prep	0.0577454461406414
811	rubert-tiny_headling_morph_prep	0.0577454461406414
812	rubert-tiny_headling_subst_morph_synt_child_prep	0.0577080730463954
813	rubert-tiny_headling_subst_morph_prep	0.0577080730463954
814	rubert-tiny_headling_subst_morph_synt_prep	0.0577080730463954
815	rubert-tiny_headling_subst_morph_child_prep	0.0577080730463954
816	rubert-base-cased_headling_subst_morph_child	0.0576918416164239
817	rubert-base-cased_headling_subst_morph	0.0576918416164239
818	rubert-base-cased_headling_subst_morph_synt	0.0576918416164239
819	rubert-base-cased_headling_subst_morph_synt_child	0.0576918416164239
820	rubert-tiny_headling_ling_subst_morph_prep	0.0576572649373315
821	rubert-tiny_headling_ling_subst_morph_synt_child_prep	0.0576572649373315
822	rubert-tiny_headling_ling_subst_morph_child_prep	0.0576572649373315
823	rubert-tiny_headling_ling_subst_morph_synt_prep	0.0576572649373315
824	rubert-tiny_headling_synt_child_prep	0.0576503072885524
825	rubert-tiny_headling_prep	0.0576503072885524
826	rubert-tiny_headling_child_prep	0.0576503072885524
827	rubert-tiny_headling_synt_prep	0.0576503072885524
828	rubert-tiny_headling_ling_prep	0.0576315791220979
829	rubert-tiny_headling_ling_morph_synt_prep	0.0576315791220979
830	rubert-tiny_headling_subst_prep	0.0576315791220979
831	rubert-tiny_headling_ling_morph_prep	0.0576315791220979
832	rubert-tiny_headling_ling_subst_child_prep	0.0576315791220979
833	rubert-tiny_headling_subst_synt_child_prep	0.0576315791220979
834	rubert-tiny_headling_subst_synt_prep	0.0576315791220979
835	rubert-tiny_headling_ling_morph_synt_child_prep	0.0576315791220979
836	rubert-tiny_headling_subst_child_prep	0.0576315791220979
837	rubert-tiny_headling_ling_synt_child_prep	0.0576315791220979
838	rubert-tiny_headling_ling_subst_synt_prep	0.0576315791220979
839	rubert-tiny_headling_ling_synt_prep	0.0576315791220979
840	rubert-tiny_headling_ling_subst_synt_child_prep	0.0576315791220979
841	rubert-tiny_headling_ling_subst_prep	0.0576315791220979
842	rubert-tiny_headling_ling_morph_child_prep	0.0576315791220979
843	rubert-tiny_headling_ling_child_prep	0.0576315791220979
844	rubert-base-cased_headling_subst	0.0574702084377898
845	rubert-base-cased_headling_subst_synt_child	0.0574702084377898
846	rubert-base-cased_headling_subst_child	0.0574702084377898
847	rubert-base-cased_headling_subst_synt	0.0574702084377898
848	rubert-base-cased_subst_morph_prep	0.0572199892637698
849	rubert-base-cased_subst_morph_child_prep	0.0572199892637698
850	rubert-base-cased_subst_morph_synt_child_prep	0.0572199892637698
851	rubert-base-cased_subst_morph_synt_prep	0.0572199892637698
852	rubert-tiny_subst_child_prep	0.0570359788791479
853	ruBert-large_headling_subst_child	0.0564716323835079
854	ruBert-large_headling_subst_synt	0.0564716323835079
855	ruBert-large_headling_subst_synt_child	0.0564716323835079
856	ruBert-large_headvec_subst	0.0561493283444871
857	ruBert-large_headling_subst	0.0560841268142586
858	ruBert-large_headling_subst_morph_child	0.0556187352811878
859	ruBert-large_headling_subst_morph	0.0556187352811878
860	ruBert-large_headling_subst_morph_synt	0.0556187352811878
861	ruBert-large_headling_subst_morph_synt_child	0.0556187352811878
862	rubert-base-cased_prep	0.0548696630614823
863	rubert-base-cased_morph_child_prep	0.0546396302428914
864	rubert-base-cased_morph_synt_prep	0.0546396302428914
865	rubert-base-cased_morph_synt_child_prep	0.0546396302428914
866	rubert-base-cased_morph_prep	0.0546396302428914
867	rubert-tiny_headling_ling_subst_morph	0.0541006792888033
